service_side,start_frame,end_frame,JOMR_score,MaMeB_MarS_score,JOMR_sets,MaMeB_MarS_sets,point_index
match start - service JOMR,36,244,0,0,0,0,001
service JOMR,494,719,1,0,0,0,002
service JOMR,1011,1434,2,0,0,0,003
service JOMR,1776,2099,3,0,0,0,004
service MaMeB_MarS,2621,2894,3,1,0,0,005
service JOMR,3171,3595,4,1,0,0,006
service JOMR,4067,4225,5,1,0,0,007
*SWITCH*,4261,4526,5,1,0,0,999
service MaMeB_MarS,4664,5310,5,2,0,0,008
service MaMeB_MarS,5741,6132,5,3,0,0,009
service JOMR,6611,6852,6,3,0,0,010
service JOMR,7103,7314,7,3,0,0,011
service MaMeB_MarS,7733,8086,7,4,0,0,012
service MaMeB_MarS,8357,8679,7,5,0,0,013
service MaMeB_MarS,9028,9319,7,6,0,0,014
*SWITCH*,9393,9843,7,6,0,0,999
service MaMeB_MarS,9921,10392,7,7,0,0,015
service MaMeB_MarS,10729,11032,7,8,0,0,016
service JOMR,11393,11799,8,8,0,0,017
service JOMR,12078,12585,9,8,0,0,018
service JOMR,12916,13133,10,8,0,0,019
service JOMR,13409,13687,11,8,0,0,020
service JOMR,13881,14399,12,8,0,0,021
*SWITCH*,14936,14996,12,8,0,0,999
Timeout,15094,15913,12,8,0,0,999
service JOMR,16357,16932,13,8,0,0,022
service MaMeB_MarS,17360,17539,13,9,0,0,023
service JOMR,17675,18227,14,9,0,0,024
service JOMR,18757,19004,15,9,0,0,025
service JOMR,19238,19458,16,9,0,0,026
service MaMeB_MarS,19638,20150,16,10,0,0,027
service MaMeB_MarS,20408,20610,16,11,0,0,028
*SWITCH*,20779,21088,16,11,0,0,999
service MaMeB_MarS,21218,21483,16,12,0,0,029
service MaMeB_MarS,21714,22043,16,13,0,0,030
service JOMR,22255,22537,17,13,0,0,031
service MaMeB_MarS,23057,23484,17,14,0,0,032
service JOMR,23801,24195,18,14,0,0,033
service JOMR,24495,24729,19,14,0,0,034
service MaMeB_MarS,24972,25384,19,15,0,0,035
*SWITCH*,25523,25690,19,15,0,0,999
service MaMeB_MarS,25786,26532,19,16,0,0,036
service JOMR,27572,27952,20,16,0,0,037
service MaMeB_MarS,28040,28460,20,17,0,0,038
end of set,0,0,21,17,1,0,999
set start - service MaMeB_MarS,31168,31491,0,0,1,0,039
service MaMeB_MarS,31779,32031,0,1,1,0,040
service MaMeB_MarS,32289,33019,0,2,1,0,041
service MaMeB_MarS,33468,33832,0,3,1,0,042
Timeout,34289,35585,0,3,1,0,999
service MaMeB_MarS,35724,35994,0,4,1,0,043
service JOMR,36275,36577,1,4,1,0,044
service MaMeB_MarS,37027,37278,1,5,1,0,045
*SWITCH*,37598,37639,1,5,1,0,999
service MaMeB_MarS,37946,38501,1,6,1,0,046
service MaMeB_MarS,38923,39334,1,7,1,0,047
service MaMeB_MarS,39631,40150,1,8,1,0,048
service MaMeB_MarS,40494,40895,1,9,1,0,049
service JOMR,41183,41417,2,9,1,0,050
service MaMeB_MarS,41559,41905,2,10,1,0,051
service MaMeB_MarS,42123,42373,2,11,1,0,052
service JOMR,42917,43213,3,11,1,0,053
service JOMR,43436,43646,4,11,1,0,054
service MaMeB_MarS,43907,44329,4,12,1,0,055
service MaMeB_MarS,44709,45249,4,13,1,0,056
service JOMR,45573,45828,5,13,1,0,057
service JOMR,46075,46289,6,13,1,0,058
service MaMeB_MarS,46438,46712,6,14,1,0,059
Timeout,47180,48155,6,14,1,0,999
*SWITCH*,48304,48506,6,14,1,0,999
service JOMR,48836,49172,7,14,1,0,060
service MaMeB_MarS,49886,50290,7,15,1,0,061
service MaMeB_MarS,50725,50953,7,16,1,0,062
service MaMeB_MarS,51318,51601,7,17,1,0,063
service JOMR,52029,52352,8,17,1,0,064
service MaMeB_MarS,52693,52994,8,18,1,0,065
service JOMR,53278,53707,9,18,1,0,066
*SWITCH*,53985,54113,9,18,1,0,999
service MaMeB_MarS,54402,54658,9,19,1,0,067
service JOMR,54876,55355,10,19,1,0,068
service JOMR,55609,55874,11,19,1,0,069
service JOMR,56131,56480,12,19,1,0,070
service MaMeB_MarS,56970,57269,12,20,1,0,071
