service_side,start_frame,end_frame,JOMR_score,VerF_FloA_score,JOMR_sets,VerF_FloA_sets,point_index
match start - service VerF_FloA,35,430,0,0,0,0,001
service JOMR,848,1157,1,0,0,0,002
service JOMR,1547,1872,2,0,0,0,003
service VerF_FloA,2173,2438,2,1,0,0,004
service VerF_FloA,2683,2884,2,2,0,0,005
service JOMR,3018,3313,3,2,0,0,006
service JOMR,3616,3945,4,2,0,0,007
*SWITCH*,4035,4111,4,2,0,0,999
service JOMR,4252,4484,5,2,0,0,008
service JOMR,4735,4873,6,2,0,0,009
service JOMR,4941,5166,7,2,0,0,010
service JOMR,5374,5539,8,2,0,0,011
service JOMR,5664,5816,9,2,0,0,012
Timeout,5926,6827,9,2,0,0,999
service JOMR,6918,7065,10,2,0,0,013
service VerF_FloA,7359,7836,10,3,0,0,014
*SWITCH*,7993,8187,10,3,0,0,999
service JOMR,8210,8425,11,3,0,0,015
service VerF_FloA,8583,8686,11,4,0,0,016
service VerF_FloA,8880,8977,12,4,0,0,017
service JOMR,9105,9259,13,4,0,0,018
service VerF_FloA,9468,9665,13,5,0,0,019
service JOMR,9876,10103,14,5,0,0,020
service VerF_FloA,10517,10728,14,6,0,0,021
*SWITCH*,10829,10845,14,6,0,0,999
service VerF_FloA,10900,11076,14,7,0,0,022
service JOMR,11438,11649,15,7,0,0,023
service JOMR,11856,12000,16,7,0,0,024
service JOMR,12158,12485,17,7,0,0,025
service VerF_FloA,12708,12863,17,8,0,0,026
service JOMR,13018,13255,18,8,0,0,027
service JOMR,13494,13599,19,8,0,0,028
*SWITCH*,13771,13785,19,8,0,0,999
service VerF_FloA,13803,14071,19,9,0,0,029
service VerF_FloA,14193,14415,19,10,0,0,030
service JOMR,14639,14849,20,10,0,0,031
service JOMR,14941,15195,21,10,0,0,032
service VerF_FloA,15381,15554,21,11,0,0,033
end of set,0,0,22,11,1,0,999
